Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Mg-glutamate well	destPlate1	K3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L3	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	N3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	O3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	P3	0.0
Plate1	Mg-glutamate well	destPlate1	A4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	B4	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	D4	0.0
Plate1	Mg-glutamate well	destPlate1	E4	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F4	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	G4	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	I4	0.0
Plate1	Mg-glutamate well	destPlate1	J4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K4	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	M4	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	N4	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O4	0.0
Plate1	Mg-glutamate well	destPlate1	P4	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	A5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	B5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B3	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	C3	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D3	0.0
Plate1	Mg-glutamate well	destPlate1	E3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F3	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	G3	0.0
Plate1	Mg-glutamate well	destPlate1	H3	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	I3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	J3	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	K3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L3	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	N3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	O3	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	P3	0.0
Plate1	Mg-glutamate well	destPlate1	A4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	B4	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	D4	0.0
Plate1	Mg-glutamate well	destPlate1	E4	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F4	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	G4	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	I4	0.0
Plate1	Mg-glutamate well	destPlate1	J4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K4	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L4	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	M4	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	N4	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O4	0.0
Plate1	Mg-glutamate well	destPlate1	P4	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	A5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	B5	0.37142857142857144
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C3	0.0
Plate1	k-glutamate well	destPlate1	D3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	E3	0.0
Plate1	k-glutamate well	destPlate1	F3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G3	1.056547619047619
Plate1	k-glutamate well	destPlate1	H3	1.056547619047619
Plate1	k-glutamate well	destPlate1	I3	0.0
Plate1	k-glutamate well	destPlate1	J3	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K3	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L3	0.6339285714285715
Plate1	k-glutamate well	destPlate1	M3	0.0
Plate1	k-glutamate well	destPlate1	N3	1.056547619047619
Plate1	k-glutamate well	destPlate1	O3	0.0
Plate1	k-glutamate well	destPlate1	P3	0.0
Plate1	k-glutamate well	destPlate1	A4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	B4	1.056547619047619
Plate1	k-glutamate well	destPlate1	C4	0.0
Plate1	k-glutamate well	destPlate1	D4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E4	1.056547619047619
Plate1	k-glutamate well	destPlate1	F4	0.0
Plate1	k-glutamate well	destPlate1	G4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	H4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	I4	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	K4	1.056547619047619
Plate1	k-glutamate well	destPlate1	L4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	M4	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N4	0.0
Plate1	k-glutamate well	destPlate1	O4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	P4	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B5	0.8452380952380952
Plate1	Sodium oxalate well	destPlate1	B3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	C3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D3	0.0
Plate1	Sodium oxalate well	destPlate1	E3	0.0
Plate1	Sodium oxalate well	destPlate1	F3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G3	0.08
Plate1	Sodium oxalate well	destPlate1	H3	0.1
Plate1	Sodium oxalate well	destPlate1	I3	0.08
Plate1	Sodium oxalate well	destPlate1	J3	0.1
Plate1	Sodium oxalate well	destPlate1	K3	0.0
Plate1	Sodium oxalate well	destPlate1	L3	0.0
Plate1	Sodium oxalate well	destPlate1	M3	0.0
Plate1	Sodium oxalate well	destPlate1	N3	0.02
Plate1	Sodium oxalate well	destPlate1	O3	0.08
Plate1	Sodium oxalate well	destPlate1	P3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	B4	0.08
Plate1	Sodium oxalate well	destPlate1	C4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D4	0.1
Plate1	Sodium oxalate well	destPlate1	E4	0.0
Plate1	Sodium oxalate well	destPlate1	F4	0.08
Plate1	Sodium oxalate well	destPlate1	G4	0.02
Plate1	Sodium oxalate well	destPlate1	H4	0.08
Plate1	Sodium oxalate well	destPlate1	I4	0.0
Plate1	Sodium oxalate well	destPlate1	J4	0.1
Plate1	Sodium oxalate well	destPlate1	K4	0.1
Plate1	Sodium oxalate well	destPlate1	L4	0.08
Plate1	Sodium oxalate well	destPlate1	M4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	O4	0.1
Plate1	Sodium oxalate well	destPlate1	P4	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A5	0.08
Plate1	Sodium oxalate well	destPlate1	B5	0.08
Plate1	Sodium oxalate well	destPlate1	B3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	C3	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D3	0.0
Plate1	Sodium oxalate well	destPlate1	E3	0.0
