Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	k-glutamate well	destPlate1	C5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	D5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	E5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	F5	0.8452380952380952
Plate1	k-glutamate well	destPlate1	G5	1.056547619047619
Plate1	k-glutamate well	destPlate1	H5	0.0
Plate1	k-glutamate well	destPlate1	I5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	J5	1.056547619047619
Plate1	k-glutamate well	destPlate1	K5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	L5	0.0
Plate1	k-glutamate well	destPlate1	M5	0.6339285714285715
Plate1	k-glutamate well	destPlate1	N5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O5	0.0
Plate1	k-glutamate well	destPlate1	P5	0.2113095238095238
Plate1	k-glutamate well	destPlate1	A6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	B6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	C6	0.0
Plate1	k-glutamate well	destPlate1	D6	1.056547619047619
Plate1	k-glutamate well	destPlate1	E6	1.056547619047619
Plate1	k-glutamate well	destPlate1	F6	0.6339285714285715
Plate1	k-glutamate well	destPlate1	G6	0.0
Plate1	k-glutamate well	destPlate1	H6	0.0
Plate1	k-glutamate well	destPlate1	I6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	J6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	K6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	L6	0.0
Plate1	k-glutamate well	destPlate1	M6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	N6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	O6	0.2113095238095238
Plate1	k-glutamate well	destPlate1	P6	0.8452380952380952
Plate1	k-glutamate well	destPlate1	A7	0.2113095238095238
Plate1	k-glutamate well	destPlate1	B7	0.8452380952380952
Plate1	k-glutamate well	destPlate1	C7	1.056547619047619
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	I5	0.02
Plate1	Sodium oxalate well	destPlate1	J5	0.08
Plate1	Sodium oxalate well	destPlate1	K5	0.0
Plate1	Sodium oxalate well	destPlate1	L5	0.1
Plate1	Sodium oxalate well	destPlate1	M5	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	N5	0.02
Plate1	Sodium oxalate well	destPlate1	O5	0.02
Plate1	Sodium oxalate well	destPlate1	P5	0.02
Plate1	Sodium oxalate well	destPlate1	A6	0.1
Plate1	Sodium oxalate well	destPlate1	B6	0.1
Plate1	Sodium oxalate well	destPlate1	C6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	D6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	E6	0.0
Plate1	Sodium oxalate well	destPlate1	F6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	G6	0.08
Plate1	Sodium oxalate well	destPlate1	H6	0.0
Plate1	Sodium oxalate well	destPlate1	I6	0.02
Plate1	Sodium oxalate well	destPlate1	J6	0.1
Plate1	Sodium oxalate well	destPlate1	K6	0.02
Plate1	Sodium oxalate well	destPlate1	L6	0.0
Plate1	Sodium oxalate well	destPlate1	M6	0.08
Plate1	Sodium oxalate well	destPlate1	N6	0.02
Plate1	Sodium oxalate well	destPlate1	O6	0.1
Plate1	Sodium oxalate well	destPlate1	P6	0.06000000000000001
Plate1	Sodium oxalate well	destPlate1	A7	0.02
Plate1	Sodium oxalate well	destPlate1	B7	0.0
Plate1	Sodium oxalate well	destPlate1	C7	0.0
Plate1	Sodium oxalate well	destPlate1	C5	0.02
Plate1	Sodium oxalate well	destPlate1	D5	0.08
Plate1	Sodium oxalate well	destPlate1	E5	0.0
Plate1	Sodium oxalate well	destPlate1	F5	0.02
Plate1	Sodium oxalate well	destPlate1	G5	0.02
Plate1	Sodium oxalate well	destPlate1	H5	0.06000000000000001
